iter	Passed	Remaining
524	807	730
525	808	728
526	810	727
527	811	725
528	812	723
529	813	721
530	815	720
531	817	718
532	820	719
533	821	717
534	823	715
535	824	713
536	825	711
537	826	709
538	827	707
539	828	705
540	829	703
541	830	701
542	831	699
543	832	697
544	835	697
545	837	696
546	838	694
547	839	692
548	840	690
549	841	688
550	842	686
551	843	684
552	844	682
553	845	680
554	846	678
555	847	676
556	849	675
557	850	673
558	854	673
559	858	674
560	865	676
561	866	675
562	868	674
563	871	673
564	877	675
565	880	675
566	881	673
567	883	671
568	884	669
569	885	668
570	887	666
571	888	664
572	889	662
573	893	663
574	896	662
575	899	661
576	900	660
577	902	658
578	903	656
579	904	655
580	911	657
581	913	656
582	916	655
583	917	653
584	918	651
585	920	650
586	925	651
587	928	650
588	929	648
589	930	646
590	932	645
591	933	643
592	934	641
593	935	639
594	938	638
595	939	636
596	940	635
597	941	633
598	942	631
599	943	629
600	944	627
601	945	625
602	946	623
603	947	621
604	949	619
605	959	623
606	961	622
607	962	620
608	963	618
609	964	616
610	965	614
611	969	614
612	971	613
613	972	611
614	973	609
615	974	607
616	975	605
617	976	603
618	977	601
619	978	600
620	980	598
621	982	597
622	983	595
623	984	593
624	985	591
625	986	589
626	987	587
627	988	585
628	989	583
629	990	581
630	991	579
631	992	577
632	993	575
633	994	573
634	995	572
635	996	570
636	997	568
637	998	566
638	999	564
639	1000	562
640	1001	560
641	1002	558
642	1002	556
643	1003	554
644	1004	553
645	1005	551
646	1006	549
647	1007	547
648	1008	545
649	1009	543
650	1010	541
651	1012	540
652	1013	538
653	1014	536
654	1014	534
655	1015	532
656	1016	530
657	1017	528
658	1018	527
659	1019	525
660	1020	523
661	1021	521
662	1022	519
663	1022	517
664	1024	515
665	1025	514
666	1025	512
667	1026	510
668	1027	508
669	1028	506
670	1029	504
671	1030	502
672	1031	501
673	1032	499
674	1033	497
675	1033	495
676	1034	493
677	1035	491
678	1036	490
679	1037	488
680	1038	486
681	1039	484
682	1040	483
683	1041	481
684	1042	479
685	1043	477
686	1044	475
687	1045	473
688	1046	472
689	1046	470
690	1047	468
691	1048	466
692	1049	465
693	1050	463
694	1052	461
695	1053	460
696	1054	458
697	1055	456
698	1056	455
699	1057	453
700	1058	451
701	1060	449
702	1060	448
703	1061	446
704	1062	444
705	1063	442
706	1064	441
707	1065	439
708	1066	437
709	1067	435
710	1068	434
711	1068	432
712	1070	430
713	1071	429
714	1072	427
715	1072	425
716	1073	423
717	1074	422
718	1075	420
719	1076	418
720	1077	416
721	1078	415
722	1079	413
723	1080	411
724	1080	410
725	1081	408
726	1082	406
727	1083	404
728	1085	403
729	1086	401
730	1087	400
731	1088	398
732	1088	396
733	1089	394
734	1090	393
735	1091	391
736	1092	389
737	1093	388
738	1094	386
739	1095	384
740	1096	383
741	1096	381
742	1097	379
743	1101	379
744	1103	377
745	1104	376
746	1106	374
747	1107	373
748	1108	371
749	1109	369
750	1110	368
751	1111	366
752	1111	364
753	1112	363
754	1113	361
755	1115	359
756	1116	358
757	1117	356
758	1118	355
759	1119	353
760	1121	352
761	1122	350
762	1123	348
763	1125	347
764	1133	348
765	1136	347
766	1137	345
767	1138	343
768	1139	342
769	1140	340
770	1142	339
771	1143	337
772	1145	336
773	1147	334
774	1149	333
775	1150	332
776	1153	331
777	1154	329
778	1155	327
779	1156	326
780	1157	324
781	1161	323
782	1164	322
783	1165	321
784	1166	319
785	1167	317
786	1168	316
787	1169	314
788	1170	313
789	1171	311
790	1172	309
791	1177	309
792	1179	307
793	1182	306
794	1183	305
795	1184	303
796	1185	302
797	1186	300
798	1187	298
799	1188	297
800	1191	296
801	1194	294
802	1195	293
803	1196	291
804	1197	290
805	1198	288
806	1199	286
807	1202	285
808	1203	284
809	1207	283
810	1212	282
811	1213	280
812	1214	279
813	1215	277
814	1216	276
815	1217	274
816	1219	273
817	1221	271
818	1223	270
819	1224	268
820	1225	267
821	1226	265
822	1227	263
823	1227	262
824	1228	260
825	1229	259
826	1230	257
827	1231	255
828	1233	254
829	1236	253
830	1237	251
831	1238	250
832	1239	248
833	1240	246
834	1242	245
835	1243	243
836	1244	242
837	1245	240
838	1246	239
839	1248	237
840	1250	236
841	1251	234
842	1252	233
843	1253	231
844	1254	230
845	1255	228
846	1257	227
847	1258	225
848	1259	223
849	1260	222
850	1261	220
851	1263	219
852	1264	217
853	1265	216
854	1266	214
855	1267	213
856	1268	211
857	1269	210
858	1270	208
859	1271	206
860	1272	205
861	1273	203
862	1274	202
863	1275	200
864	1275	199
865	1278	197
866	1280	196
867	1281	194
868	1282	193
869	1283	191
870	1284	190
871	1285	188
872	1286	187
873	1286	185
874	1287	183
875	1288	182
876	1289	180
877	1290	179
878	1292	177
879	1294	176
880	1295	174
881	1296	173
882	1297	171
883	1298	170
884	1299	168
885	1300	167
886	1301	165
887	1301	164
888	1302	162
889	1303	161
890	1304	159
891	1305	158
892	1308	156
893	1309	155
894	1310	153
895	1312	152
896	1313	150
897	1314	149
898	1315	147
899	1316	146
900	1317	144
901	1318	143
902	1319	141
903	1320	140
904	1322	138
905	1324	137
906	1326	135
907	1327	134
908	1328	132
909	1329	131
910	1330	129
911	1331	128
912	1332	126
913	1332	125
914	1333	123
915	1334	122
916	1335	120
917	1342	119
918	1343	118
919	1344	116
920	1345	115
921	1346	113
922	1347	112
923	1348	110
924	1349	109
925	1350	107
926	1351	106
927	1354	105
928	1356	103
929	1357	102
930	1358	100
931	1359	99
932	1360	97
933	1362	96
934	1363	94
935	1363	93
936	1364	91
937	1367	90
938	1369	88
939	1371	87
940	1372	86
941	1373	84
942	1374	83
943	1375	81
944	1375	80
945	1376	78
946	1377	77
947	1378	75
948	1379	74
949	1383	72
950	1385	71
951	1386	69
952	1387	68
953	1388	66
954	1389	65
955	1390	63
956	1390	62
957	1391	61
958	1392	59
959	1393	58
960	1394	56
961	1398	55
962	1399	53
963	1400	52
964	1401	50
965	1402	49
966	1404	47
967	1405	46
968	1406	45
969	1407	43
970	1408	42
971	1411	40
972	1413	39
973	1415	37
974	1416	36
975	1417	34
976	1419	33
977	1420	31
978	1421	30
979	1423	29
980	1429	27
981	1434	26
982	1435	24
983	1436	23
984	1437	21
985	1438	20
986	1444	19
987	1448	17
988	1451	16
989	1452	14
990	1453	13
991	1457	11
992	1459	10
993	1460	8
994	1464	7
995	1466	5
996	1475	4
997	1477	2
998	1478	1
999	1479	0
